[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [notes.controller.NoteControllerIT], using SpringBootContextLoader (AbstractTestContextBootstrapper.java:305)
[cluster-ClusterId{value='61c6ee6a43cee840e3039a98', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:2, serverValue:10}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-rtt-ClusterId{value='61c6ee6a43cee840e3039a98', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:1, serverValue:9}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c6ee6a43cee840e3039a98', description='null'}-localhost:27017] INFO  | org.mongodb.driver.cluster                                   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=42788600} (SLF4JLogger.java:71)
[main] INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext | Initializing Spring TestDispatcherServlet '' (MockServletContext.java:455)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Initializing Servlet '' (FrameworkServlet.java:525)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Completed initialization in 1 ms (FrameworkServlet.java:547)
[main] INFO  | notes.controller.NoteControllerIT                            | Started NoteControllerIT in 3.751 seconds (JVM running for 6.458) (StartupInfoLogger.java:61)
[main] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:3, serverValue:11}] to localhost:27017 (SLF4JLogger.java:71)
[main] INFO  | notes.controller.NoteController                              | calling method getNoteById with id = 123 (NoteController.java:47)
[main] INFO  | notes.controller.NoteController                              | calling method getAllNotes (NoteController.java:35)
[main] INFO  | notes.controller.NoteController                              | calling method getNoteById with id = 0 (NoteController.java:47)
[main] INFO  | notes.controller.NoteController                              | method deleteNote called for id = 0 (NoteController.java:70)
[main] INFO  | notes.controller.NoteController                              | calling method Update note : id = 123 ; RequestBody = Note object : [id = null ; content = this is a new note content ; creationDate = null ; lastUpdate = null] (NoteController.java:58)
[main] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[main] INFO  | notes.controller.NoteController                              | method deleteNote called for id = 123 (NoteController.java:70)
[main] INFO  | notes.controller.NoteController                              | calling method Update note : id = 0 ; RequestBody = Note object : [id = null ; content = ... ; creationDate = null ; lastUpdate = null] (NoteController.java:58)
[main] INFO  | notes.controller.NoteController                              | calling method add Note : RequestBody = Note object : [id = null ; content = this is a note content ; creationDate = null ; lastUpdate = null] (NoteController.java:29)
[main] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Neither @ContextConfiguration nor @ContextHierarchy found for test class [notes.controller.NoteControllerIT], using SpringBootContextLoader (AbstractTestContextBootstrapper.java:305)
[main] INFO  | org.springframework.test.context.support.AbstractContextLoader | Could not detect default resource locations for test class [notes.controller.NoteControllerIT]: no resource found for suffixes {-context.xml, Context.groovy}. (AbstractContextLoader.java:264)
[main] INFO  | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | Could not detect default configuration classes for test class [notes.controller.NoteControllerIT]: NoteControllerIT does not declare any static, non-private, non-final, nested classes annotated with @Configuration. (AnnotationConfigContextLoaderUtils.java:83)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Found @SpringBootConfiguration notes.App for test class notes.controller.NoteControllerIT (SpringBootTestContextBootstrapper.java:238)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener] (AbstractTestContextBootstrapper.java:245)
[main] INFO  | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1304e0d7, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6ddc67d0, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7767bd4e, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7708b66a, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@433ef204, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4dd2ef54, org.springframework.test.context.transaction.TransactionalTestExecutionListener@795b66d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@359ceb13, org.springframework.test.context.event.EventPublishingTestExecutionListener@1068176, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5bf4764d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@71789580, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@23ee2ccf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@165614f5, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6e685e6c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@5b0902b4] (AbstractTestContextBootstrapper.java:174)
[background-preinit] INFO  | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.2.0.Final (Version.java:21)
[main] INFO  | notes.controller.NoteControllerIT                            | Starting NoteControllerIT using Java 17.0.1 on LAPTOP-K6A21N33 with PID 11420 (started by geoff in C:\Users\geoff\IdeaProjects\mediscreen\Notes) (StartupInfoLogger.java:55)
[main] INFO  | notes.controller.NoteControllerIT                            | The following profiles are active: test (SpringApplication.java:639)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data MongoDB repositories in DEFAULT mode. (RepositoryConfigurationDelegate.java:132)
[main] INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 82 ms. Found 1 MongoDB repository interfaces. (RepositoryConfigurationDelegate.java:201)
[main] INFO  | org.mongodb.driver.cluster                                   | Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'} (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c6f825312a2b03e87b9e6d', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:2, serverValue:17}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-rtt-ClusterId{value='61c6f825312a2b03e87b9e6d', description='null'}-localhost:27017] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:1, serverValue:18}] to localhost:27017 (SLF4JLogger.java:71)
[cluster-ClusterId{value='61c6f825312a2b03e87b9e6d', description='null'}-localhost:27017] INFO  | org.mongodb.driver.cluster                                   | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=45480700} (SLF4JLogger.java:71)
[main] INFO  | org.springframework.boot.test.mock.web.SpringBootMockServletContext | Initializing Spring TestDispatcherServlet '' (MockServletContext.java:455)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Initializing Servlet '' (FrameworkServlet.java:525)
[main] INFO  | org.springframework.test.web.servlet.TestDispatcherServlet   | Completed initialization in 2 ms (FrameworkServlet.java:547)
[main] INFO  | notes.controller.NoteControllerIT                            | Started NoteControllerIT in 4.929 seconds (JVM running for 7.849) (StartupInfoLogger.java:61)
[main] INFO  | org.mongodb.driver.connection                                | Opened connection [connectionId{localValue:3, serverValue:19}] to localhost:27017 (SLF4JLogger.java:71)
[main] INFO  | notes.controller.NoteController                              | calling method getNoteById with id = 123 (NoteController.java:47)
[main] INFO  | notes.controller.NoteController                              | calling method getAllNotes (NoteController.java:35)
[main] INFO  | notes.controller.NoteController                              | calling method getNoteById with id = 0 (NoteController.java:47)
[main] INFO  | notes.controller.NoteController                              | method deleteNote called for id = 0 (NoteController.java:70)
[main] INFO  | notes.controller.NoteController                              | calling method Update note : id = 123 ; RequestBody = Note object : [id = null ; content = this is a new note content ; creationDate = null ; lastUpdate = null] (NoteController.java:58)
[main] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
[main] INFO  | notes.controller.NoteController                              | method deleteNote called for id = 123 (NoteController.java:70)
[main] INFO  | notes.controller.NoteController                              | calling method Update note : id = 0 ; RequestBody = Note object : [id = null ; content = ... ; creationDate = null ; lastUpdate = null] (NoteController.java:58)
[main] INFO  | notes.controller.NoteController                              | calling method add Note : RequestBody = Note object : [id = null ; content = this is a note content ; creationDate = null ; lastUpdate = null] (NoteController.java:29)
[main] INFO  | notes.controller.NoteController                              | method getNoteByPatientId called : patientId = 1 (NoteController.java:41)
